"Metric","Value"
"Rows Found","35323"
"Products Found","16404"
"Variants Found","35323"
"New Products","16404"
"Updated Products",""
"New Variants","35323"
"Updated Variants",""
"Images Uploaded","34594"
"Failed Images","728"
"Time Taken","1281s"
"Completed At","2026-06-26T09:45:11.922Z"
